"ANNOUNCEMENT_NUMBER","COMPANY_ID","CREATED_ON","BALANCE_DATE","AMOUNT","SHAREHOLDER_FUNDS","INTANGIBLES","EFPO_ISSUED_SHARES","CURRENCY_ID","LAST_EOY_DATE","COY_COMPANY_NO","COA_LAST_MODIFIED","COA_RELEASE_DATETIME","COA_ANN_TYPE","INS_ISIN","INS_ISIN_SUFFIX"
240218,"NZO000000",26/08/2013,30/06/2013,25945000,357994000,116000,407251675,"NZD",30/06/2012,"NZO000000",12/05/2017,27/08/2013,"FLLYR","NZNZOE0010S7","  "
240250,"TTK000000",27/08/2013,30/06/2013,3597000,39508000,35874000,28196943,"NZD",30/06/2012,"TTK000000",27/08/2013,27/08/2013,"FLLYR","NZTTKE0001S4","  "
240347,"ATM000000",28/08/2013,30/06/2013,4120000,59930000,14034000,646416979,"NZD",30/06/2012,"ATM000000",29/08/2013,29/08/2013,"FLLYR","NZATME0002S8","  "
240364,"THL000000",29/08/2013,30/06/2013,3808000,160048000,22578000,110199920,"NZD",30/06/2012,"THL000000",29/08/2013,29/08/2013,"FLLYR","NZHELE0001S9","  "
240384,"MGL000000",29/08/2013,30/06/2013,778000,17228000,9706000,239695716,"NZD",30/06/2012,"MGL000000",29/08/2013,29/08/2013,"FLLYR","NZBWYE0001S7","  "
240403,"HBY000000",29/08/2013,30/06/2013,18200000,194675000,119794000,93144925,"NZD",30/06/2012,"HBY000000",29/08/2013,29/08/2013,"FLLYR","NZHBYE0001S8","  "
240406,"INS000000",29/08/2013,30/06/2013,5820000,7532000,7995000,18044461,"NZD",30/06/2012,"INS000000",29/08/2013,29/08/2013,"FLLYR","NZAHLE0001S7","  "
240365,"AIR000000",29/08/2013,30/06/2013,182000000,1815000000,69000000,1095156858,"NZD",30/06/2012,"AIR000000",29/08/2013,29/08/2013,"FLLYR","NZAIRE0001S2","  "
240415,"NWF000000",29/08/2013,30/06/2013,-8736000,65910000,21561000,288063584,"NZD",30/06/2012,"NWF000000",29/08/2013,29/08/2013,"FLLYR","NZNWFE0001S1","  "
240691,"JWI000000",04/09/2013,30/06/2013,1718000,6699000,14521000,89477174,"NZD",30/06/2012,"JWI000000",04/09/2013,04/09/2013,"FLLYR","NZJWIE0001S3","  "
240730,"BGR000000",04/09/2013,28/07/2013,14924000,130979000,2298000,214854500,"NZD",27/01/2013,"BGR000000",05/09/2013,05/09/2013,"HALFYR","NZBGRE0001S4","  "
241052,"SDL000000",12/09/2013,30/06/2013,-167000,1027000,1151000,13007180,"NZD",30/06/2012,"SDL000000",12/09/2013,12/09/2013,"FLLYR","NZSDLE0001S8","  "
241477,"KMD000000",24/09/2013,31/07/2013,44174000,294189000,238880000,200215894,"NZD",31/07/2012,"KMD000000",24/09/2013,24/09/2013,"FLLYR","NZKMDE0001S3","  "
241518,"FSF000000",24/09/2013,31/07/2013,0,788000000,0,107969310,"NZD",31/07/2012,"FSF000000",25/09/2013,25/09/2013,"FLLYR","NZFSFE0001S5","  "
241519,"FCG000000",25/09/2013,31/07/2013,718000000,6708000000,3075000000,1597833461,"NZD",31/07/2012,"FCG000000",25/09/2013,25/09/2013,"FLLYR","NZFCGE0001S7","  "
241734,"PPG000000",29/09/2013,04/08/2013,-11648000,6475000,2168000,40000000,"NZD",05/08/2012,"PPG000000",27/09/2013,27/09/2013,"FLLYR","NZPPGE0001S8","  "
242214,"SCT000000",10/10/2013,31/08/2013,5140000,42981000,13044000,41112446,"NZD",31/08/2012,"SCT000000",10/10/2013,10/10/2013,"FLLYR","NZSCTE0001S3","  "
244534,"PEB000000",29/11/2013,30/09/2013,-4971000,6899000,66000,280445029,"NZD",31/03/2013,"PEB000000",29/11/2013,29/11/2013,"HALFYR","NZPEBE0002S1","  "
246224,"BIT000000",20/01/2014,31/10/2013,140509000,653561000,0,111256839,"GBP",31/10/2012,"BIT000000",21/01/2014,21/01/2014,"FLLYR","GB0000767003","  "
246954,"TLS000000",12/02/2014,31/12/2013,1704000000,12816000000,6428000000,12443074357,"AUD",30/06/2013,"TLS000000",13/02/2014,13/02/2014,"HALFYR","AU000000TLS2","  "
246960,"SDL000000",13/02/2014,31/12/2013,330000,1547000,1101000,14059810,"NZD",30/06/2013,"SDL000000",13/02/2014,13/02/2014,"HALFYR","NZSDLE0001S8","  "
247109,"PBG000000",17/02/2014,31/12/2013,-218987000,496051000,372456000,912915695,"AUD",30/06/2013,"PBG000000",18/02/2014,18/02/2014,"HALFYR","AU000000PBG6","  "
247100,"APT000000",18/02/2014,31/12/2013,39500000,1057600000,1000000,1059733595,"NZD",30/06/2013,"APT000000",18/02/2014,18/02/2014,"HALFYR","NZAPTE0001S3","  "
247201,"CMO000000",19/02/2014,31/12/2013,8685000,133641000,1028000,32694632,"NZD",30/06/2013,"CMO000000",19/02/2014,19/02/2014,"HALFYR","NZCMOE0001S7","  "
247313,"VCT000000",20/02/2014,31/12/2013,103302000,2301125000,1634865000,995755077,"NZD",30/06/2013,"VCT000000",21/02/2014,21/02/2014,"HALFYR","NZVCTE0001S7","  "
247302,"OGC000000",20/02/2014,31/12/2013,-31188000,591730000,5506000,300350129,"USD",31/12/2012,"OGC000000",21/02/2014,21/02/2014,"FLLYR","CA6752221037","  "
247310,"CUE000000",20/02/2014,31/12/2013,-1136000,130433000,113000,698119720,"AUD",30/06/2013,"CUE000000",21/02/2014,21/02/2014,"HALFYR","AU000000CUE9","  "
247316,"NZX000000",20/02/2014,31/12/2013,12086000,49516000,40103000,253997949,"NZD",31/12/2012,"NZX000000",21/02/2014,21/02/2014,"FLLYR","NZNZXE0001S7","  "
247284,"TEL000000",20/02/2014,31/12/2013,166000000,1464000000,1034000000,1824150788,"NZD",30/06/2013,"TEL000000",21/02/2014,21/02/2014,"HALFYR","NZTELE0001S4","  "
247283,"JMO000000",20/02/2014,31/12/2013,20638000,239420000,0,23628792,"GBP",30/06/2013,"JMO000000",03/01/2016,21/02/2014,"HALFYR","GB00BYMKY695","  "
247346,"NWC000000",20/02/2014,31/12/2013,1036000,61577000,11126000,43385995,"NZD",30/06/2013,"NWC000000",21/02/2014,21/02/2014,"HALFYR","NZGRME0001S1","  "
247500,"THL000000",25/02/2014,31/12/2013,2468000,156466000,22012000,110199920,"NZD",30/06/2013,"THL000000",26/02/2014,26/02/2014,"HALFYR","NZHELE0001S9","  "
247498,"SGL000000",25/02/2014,31/12/2013,141000,309000,0,11334576,"NZD",30/06/2013,"SGL000000",26/02/2014,26/02/2014,"HALFYR","NZSGLE0001S1","  "
247560,"AIR000000",26/02/2014,31/12/2013,140000000,1808000000,76000000,1098623623,"NZD",30/06/2013,"AIR000000",27/02/2014,27/02/2014,"HALFYR","NZAIRE0001S2","  "
247584,"HBY000000",27/02/2014,31/12/2013,9429000,191622000,121397000,94441694,"NZD",30/06/2013,"HBY000000",27/02/2014,27/02/2014,"HALFYR","NZHBYE0001S8","  "
247669,"DIL000000",28/02/2014,30/06/2013,3457000,17197000,6239000,83776155,"NZD",31/12/2012,"DIL000000",28/02/2014,28/02/2014,"HALFYR","NZDILE0001S9","  "
247670,"DIL000000",28/02/2014,31/12/2013,6376000,21716000,6643000,83776155,"NZD",31/12/2012,"DIL000000",28/02/2014,28/02/2014,"FLLYR","NZDILE0001S9","  "
247701,"PGC000000",02/03/2014,31/12/2013,-6626000,125414000,0,209764314,"NZD",30/06/2013,"PGC000000",03/03/2014,03/03/2014,"HALFYR","NZPGCE0001S6","  "
247889,"BGR000000",06/03/2014,26/01/2014,33575000,140648000,2704000,215534000,"NZD",27/01/2013,"BGR000000",06/03/2014,06/03/2014,"FLLYR","NZBGRE0001S4","  "
248601,"KMD000000",23/03/2014,31/01/2014,11358000,279391000,234572000,200473338,"NZD",31/07/2013,"KMD000000",24/03/2014,24/03/2014,"HALFYR","NZKMDE0001S3","  "
248663,"HLG000000",25/03/2014,01/02/2014,6177000,62629000,931000,59649061,"NZD",01/08/2013,"HLG000000",25/03/2014,25/03/2014,"HALFYR","NZHLGE0001S4","  "
249261,"PPG000000",08/04/2014,02/02/2014,-3754000,756000,1894000,40000000,"NZD",04/08/2013,"PPG000000",08/04/2014,08/04/2014,"HALFYR","NZPPGE0001S8","  "
250418,"GMT000000",14/05/2014,31/03/2014,134100000,1265600000,3800000,1223289731,"NZD",31/03/2013,"GMT000000",14/05/2014,14/05/2014,"FLLYR","NZCPTE0001S9","  "
250753,"DPC000000",22/05/2014,31/03/2014,8210000,74052000,32673000,493971377,"NZD",31/03/2013,"DPC000000",22/05/2014,22/05/2014,"FLLYR","NZVNLE0001S1","  "
250951,"MAD000000",27/05/2014,31/03/2014,-5663420,1057728,623109,43089376,"NZD",31/03/2013,"MAD000000",28/05/2014,28/05/2014,"FLLYR","NZMADE0001S4","  "
250950,"PEB000000",27/05/2014,31/03/2014,-9951000,21778000,193000,318615921,"NZD",31/03/2013,"PEB000000",28/05/2014,28/05/2014,"FLLYR","NZPEBE0002S1","  "
250969,"SPY000000",28/05/2014,31/03/2014,1736000,9691000,22091000,171752278,"NZD",31/03/2013,"SPY000000",28/05/2014,28/05/2014,"FLLYR","NZDMBE0001S2","  "
252907,"AFI000000",21/07/2014,30/06/2014,254213000,5183288000,864000,1049055166,"AUD",30/06/2013,"AFI000000",21/07/2014,21/07/2014,"FLLYR","AU000000AFI5","  "
253656,"NZX000000",11/08/2014,30/06/2014,6970000,52403000,38047000,253997949,"NZD",31/12/2013,"NZX000000",11/08/2014,11/08/2014,"HALFYR","NZNZXE0001S7","  "
253730,"SUM000000",12/08/2014,30/06/2014,15283000,292918000,979000,217297181,"NZD",31/12/2013,"SUM000000",12/08/2014,12/08/2014,"HALFYR","NZSUME0001S0","  "
253731,"PGW000000",12/08/2014,30/06/2014,42258000,267845000,16721000,754848774,"NZD",30/06/2013,"PGW000000",12/08/2014,12/08/2014,"FLLYR","NZREIE0001S4","  "
253767,"GPG000000",13/08/2014,30/06/2014,8000000,400000000,158000000,1407612282,"GBP",31/12/2013,"GPG000000",13/08/2014,13/08/2014,"HALFYR","GB00B4YZN328","  "
253782,"APT000000",13/08/2014,30/06/2014,117200000,1106800000,900000,1059733595,"NZD",30/06/2013,"APT000000",13/08/2014,13/08/2014,"FLLYR","NZAPTE0001S3","  "
253955,"MEL000000",17/08/2014,30/06/2014,229800000,4633700000,74400000,1255413626,"NZD",30/06/2013,"MEL000000",18/08/2014,18/08/2014,"FLLYR","NZMELE0001S9","  "
254048,"TPI000000",19/08/2014,30/06/2014,11500000,1800400000,1446900000,1579323697,"AUD",30/06/2013,"TPI000000",02/02/2016,19/08/2014,"FLLYR","AU000000CWY3","  "
255219,"WTL000000",15/09/2014,30/06/2014,-5207000,298000,1682000,20597264,"NZD",30/06/2013,"WTL000000",15/09/2014,15/09/2014,"FLLYR","NZWTLE0001S6","  "
255604,"FCG000000",24/09/2014,31/07/2014,157000000,6492000000,3022000000,1597833461,"NZD",31/07/2013,"FCG000000",24/09/2014,24/09/2014,"FLLYR","NZFCGE0001S7","  "
255601,"FSF000000",24/09/2014,31/07/2014,0,681000000,0,109777717,"NZD",31/07/2013,"FSF000000",24/09/2014,24/09/2014,"FLLYR","NZFSFE0001S5","  "
256805,"SLG000000",24/10/2014,30/09/2014,32343,8935482,210474,125052795,"NZD",31/03/2014,"SLG000000",24/10/2014,24/10/2014,"HALFYR","NZIGVE0001S1","  "
257693,"NZF000000",14/11/2014,30/09/2014,-1081000,-17908000,0,109957622,"NZD",31/03/2014,"NZF000000",14/11/2014,14/11/2014,"HALFYR","NZNZFE0001S4","  "
258180,"MAD000000",26/11/2014,30/09/2014,-1242753,-199001,828633,43089376,"NZD",31/03/2014,"MAD000000",27/11/2014,27/11/2014,"HALFYR","NZMADE0001S4","  "
258465,"GFL000000",03/12/2014,30/09/2014,288000,14481000,105000,483040761,"NZD",31/03/2014,"GFL000000",03/12/2014,03/12/2014,"HALFYR","NZGFLE0001S8","  "
261039,"MRP000000",23/02/2015,31/12/2014,8000000,3010000000,66000000,1376790767,"NZD",30/06/2014,"MRP000000",24/02/2015,24/02/2015,"HALFYR","NZMRPE0001S2","  "
261054,"NWF000000",24/02/2015,31/12/2014,40000,64721000,21362000,288063584,"NZD",30/06/2014,"NWF000000",24/02/2015,24/02/2015,"HALFYR","NZNWFE0001S1","  "
261012,"GPL000000",24/02/2015,31/12/2014,68200000,1876700000,127900000,1000000000,"NZD",30/06/2014,"GPL000000",24/02/2015,24/02/2015,"HALFYR","NZGNEE0001S7","  "
261073,"AWK000000",24/02/2015,31/12/2014,7885000,94698000,6736000,50241498,"NZD",30/06/2014,"AWK000000",25/02/2015,25/02/2015,"HALFYR","NZAWKE0001S8","  "
261069,"MET000000",24/02/2015,31/12/2014,39701000,830060000,232000,211894894,"NZD",30/06/2014,"MET000000",25/02/2015,25/02/2015,"HALFYR","NZMETE0001S2","  "
261101,"THL000000",24/02/2015,31/12/2014,5645000,159265000,20640000,112448956,"NZD",30/06/2014,"THL000000",25/02/2015,25/02/2015,"HALFYR","NZHELE0001S9","  "
261070,"WYN000000",24/02/2015,31/12/2014,-22249000,67051000,40109000,115826694,"NZD",31/12/2013,"WYN000000",25/02/2015,25/02/2015,"FLLYR","NZWYNE0001S2","  "
261095,"APT000000",24/02/2015,31/12/2014,31600000,1109800000,2400000,1059733595,"NZD",30/06/2014,"APT000000",25/02/2015,25/02/2015,"HALFYR","NZAPTE0001S3","  "
226598,"MGL000000",28/08/2012,30/06/2012,-962000,16409000,3637000,237322491,"NZD",30/06/2011,"MGL000000",29/08/2012,29/08/2012,"FLLYR","NZBWYE0001S7","  "
226569,"GPG000000",28/08/2012,30/06/2012,-36000000,503000000,165000000,1622739966,"GBP",31/12/2011,"GPG000000",29/08/2012,29/08/2012,"HALFYR","GB00B4YZN328","  "
226578,"PPP000000",28/08/2012,30/06/2012,2673000,103283000,0,588612110,"AUD",30/06/2011,"PPP000000",29/08/2012,29/08/2012,"FLLYR","AU000000PPP7","  "
226566,"WDT000000",28/08/2012,30/06/2012,-3292000,8828000,1370000,67366450,"NZD",31/12/2011,"WDT000000",29/08/2012,29/08/2012,"HALFYR","NZWDTE0002S1","  "
226575,"DGL000000",28/08/2012,30/06/2012,25450000,185129000,0,101130192,"NZD",30/06/2011,"DGL000000",29/08/2012,29/08/2012,"FLLYR","NZDGLE0001S3","  "
226597,"POT000000",28/08/2012,30/06/2012,73554000,733986000,16897000,134116246,"NZD",30/06/2011,"POT000000",17/10/2016,29/08/2012,"FLLYR","NZPOTE0003S0","  "
226622,"LPC000000",29/08/2012,30/06/2012,17203000,171991000,3476000,102261279,"NZD",30/06/2011,"LPC000000",29/08/2012,29/08/2012,"FLLYR","NZLPCE0001S6","  "
226630,"PGC000000",29/08/2012,30/06/2012,-47703000,97509000,5216000,216629610,"NZD",30/06/2011,"PGC000000",29/08/2012,29/08/2012,"FLLYR","NZPGCE0001S6","  "
226631,"SVY000000",29/08/2012,30/06/2012,-99000,-1135000,0,198680247,"NZD",31/12/2011,"SVY000000",29/08/2012,29/08/2012,"FLLYR","NZPRPE0001S5","  "
226672,"GEL000000",30/08/2012,30/06/2012,-8496000,14010000,2000,80136343,"CAD",31/12/2011,"GEL000000",24/03/2014,30/08/2012,"HALFYR","CA03718T1030","  "
226747,"CUE000000",31/08/2012,30/06/2012,5697000,125178000,0,698119720,"AUD",30/06/2011,"CUE000000",31/08/2012,31/08/2012,"FLLYR","AU000000CUE9","  "
227550,"WTL000000",20/09/2012,30/06/2012,-4083000,474000,2119000,19722264,"NZD",30/06/2011,"WTL000000",20/09/2012,20/09/2012,"FLLYR","NZWTLE0001S6","  "
230431,"PEB000000",29/11/2012,30/09/2012,-3241000,14412000,0,274463410,"NZD",30/03/2012,"PEB000000",29/11/2012,29/11/2012,"HALFYR","NZPEBE0002S1","  "
231137,"CFG000000",14/12/2012,30/09/2012,-448000,-5165000,8000,27576623,"NZD",31/03/2012,"CFG000000",14/12/2012,14/12/2012,"HALFYR","NZCFGE0001S7","  "
231151,"MYK000000",14/12/2012,30/09/2012,698310,15273981,13473336,59920100,"NZD",31/03/2012,"MYK000000",14/12/2012,14/12/2012,"HALFYR","NZMYKE0001S9","  "
233123,"EBO000000",19/02/2013,31/12/2012,14959000,215903000,217915000,52599222,"NZD",30/06/2012,"EBO000000",19/02/2013,19/02/2013,"HALFYR","NZEBOE0001S6","  "
233562,"WDT000000",28/02/2013,31/12/2012,-7137000,7486000,1188000,80766450,"NZD",31/12/2011,"WDT000000",28/02/2013,28/02/2013,"FLLYR","NZWDTE0002S1","  "
233592,"TUR000000",28/02/2013,31/12/2012,-15292000,273098000,12960000,117010550,"NZD",31/12/2011,"TUR000000",28/02/2013,28/02/2013,"FLLYR","NZTURE0002S5","  "
233596,"LPC000000",28/02/2013,31/12/2012,3251000,175569000,3497000,102261279,"NZD",30/06/2012,"LPC000000",28/02/2013,28/02/2013,"HALFYR","NZLPCE0001S6","  "
233595,"SVY000000",28/02/2013,31/12/2012,-284000,-1220000,0,203420247,"NZD",31/12/2011,"SVY000000",28/02/2013,28/02/2013,"FLLYR","NZPRPE0001S5","  "
236573,"XRO000000",23/05/2013,31/03/2013,-14443000,102652000,17687000,117219111,"NZD",31/03/2012,"XRO000000",23/05/2013,23/05/2013,"FLLYR","NZXROE0001S2","  "
236813,"EUT000000",30/05/2013,31/03/2013,37691000,287684000,0,42069371,"GBP",30/09/2012,"EUT000000",30/05/2013,30/05/2013,"HALFYR","GB0003295010","  "
237372,"CYT000000",13/06/2013,31/03/2013,-1363949,-3849000,0,126189220,"NZD",31/03/2012,"CYT000000",13/06/2013,13/06/2013,"FLLYR","NZROCE0001S6","  "
237400,"FMG000000",13/06/2013,31/03/2013,-1739000,310000,577000,842300138,"NZD",31/03/2012,"FMG000000",14/06/2013,14/06/2013,"FLLYR","NZSMRE0001S6","  "
237428,"CFG000000",14/06/2013,31/03/2013,1180000,-3643000,0,27576623,"NZD",31/03/2012,"CFG000000",14/06/2013,14/06/2013,"FLLYR","NZCFGE0001S7","  "
237438,"PLU000000",14/06/2013,31/03/2013,-9300706,-4107584,725767,258104141,"NZD",31/03/2012,"PLU000000",14/06/2013,14/06/2013,"FLLYR","NZPLUE0001S8","  "
237440,"MYK000000",14/06/2013,31/03/2013,1134427,15353723,12932563,59920100,"NZD",31/03/2012,"MYK000000",14/06/2013,14/06/2013,"FLLYR","NZMYKE0001S9","  "
238830,"AFI000000",22/07/2013,30/06/2013,242779000,4625908000,1332000,1037326459,"AUD",30/06/2012,"AFI000000",22/07/2013,22/07/2013,"FLLYR","AU000000AFI5","  "
238965,"LIC000000",25/07/2013,31/05/2013,23658000,208929000,35829000,29528590,"NZD",31/05/2012,"LIC000000",25/07/2013,25/07/2013,"FLLYR","NZLICE0001S1","  "
239144,"MCK000000",30/07/2013,30/06/2013,9023000,450482000,2823000,349268439,"NZD",31/12/2012,"MCK000000",15/07/2014,31/07/2013,"HALFYR","NZMCKE0004S9","  "
239635,"SKC000000",13/08/2013,30/06/2013,127289000,812891000,389639000,576958340,"NZD",30/06/2012,"SKC000000",14/08/2013,14/08/2013,"FLLYR","NZSKCE0001S2","  "
239814,"CAV000000",16/08/2013,30/06/2013,3030000,93918000,10591000,68263857,"NZD",30/06/2012,"CAV000000",16/08/2013,16/08/2013,"FLLYR","NZCAVE0001S7","  "
239943,"TME000000",21/08/2013,30/06/2013,78596000,657066000,777250000,396310554,"NZD",30/06/2012,"TME000000",21/08/2013,21/08/2013,"FLLYR","NZTMEE0003S8","  "
240002,"BRL000000",21/08/2013,30/06/2013,-301000,200504000,413292000,699247997,"NZD",30/06/2012,"BRL000000",21/08/2013,21/08/2013,"FLLYR","NZBRLE0001S4","  "
240003,"VCT000000",21/08/2013,30/06/2013,203341000,2240326000,1635030000,995755077,"NZD",30/06/2012,"VCT000000",22/08/2013,22/08/2013,"FLLYR","NZVCTE0001S7","  "
239827,"FCT000000",21/08/2013,30/06/2013,270659000,2302772000,0,571324016,"GBP",31/12/2012,"FCT000000",19/08/2013,19/08/2013,"HALFYR","GB0003466074","  "
240017,"SKL000000",22/08/2013,30/06/2013,19036000,124673000,50439000,192805807,"NZD",30/06/2012,"SKL000000",22/08/2013,22/08/2013,"FLLYR","NZSKXE0001S8","  "
240051,"IMP000000",22/08/2013,30/06/2013,34721000,308994000,0,307038608,"NZD",30/06/2012,"IMP000000",22/08/2013,22/08/2013,"FLLYR","NZCHPE0001S4","  "
240050,"SPN000000",22/08/2013,30/06/2013,6503000,30571000,0,26234898,"NZD",30/06/2012,"SPN000000",22/08/2013,22/08/2013,"FLLYR","NZSPNE0001S8","  "
240165,"CNU000000",25/08/2013,30/06/2013,171000000,624000000,153000000,389299049,"NZD",30/06/2012,"CNU000000",26/08/2013,26/08/2013,"FLLYR","NZCNUE0001S2","  "
240187,"WYN000000",26/08/2013,30/06/2013,-3069000,-1088000,36347000,46046038,"NZD",31/12/2012,"WYN000000",26/08/2013,26/08/2013,"HALFYR","NZWYNE0001S2","  "
240265,"TEN000000",19/07/2017,30/06/2013,-3000000,118000000,78000000,65690681,"USD",30/06/2012,"TEN000000",28/08/2013,28/08/2013,"FLLYR","NZFLCE0020S7","  "
240280,"GPG000000",27/08/2013,30/06/2013,28000000,472000000,0,1407152123,"GBP",31/12/2012,"GPG000000",28/08/2013,28/08/2013,"HALFYR","GB00B4YZN328","  "
240281,"MRP000000",27/08/2013,30/06/2013,114701000,3181748000,52045000,1400000094,"NZD",30/06/2012,"MRP000000",28/08/2013,28/08/2013,"FLLYR","NZMRPE0001S2","  "
240307,"PPP000000",28/08/2013,30/06/2013,14525000,93688000,248000,588612110,"AUD",30/06/2012,"PPP000000",28/08/2013,28/08/2013,"FLLYR","AU000000PPP7","  "
240333,"SAM000000",28/08/2013,30/06/2013,-847341,2470068,31255,36907549,"NZD",30/06/2012,"SAM000000",28/08/2013,28/08/2013,"FLLYR","NZSAME0001S2","  "
240360,"RBC000000",29/08/2013,30/06/2013,-5000000,150000000,96000000,379719975,"USD",30/06/2012,"RBC000000",29/08/2013,29/08/2013,"FLLYR","NZRBCE0001S3","  "
240390,"PGC000000",29/08/2013,30/06/2013,44424000,137684000,0,216629610,"NZD",30/06/2012,"PGC000000",29/08/2013,29/08/2013,"FLLYR","NZPGCE0001S6","  "
240408,"LPC000000",29/08/2013,30/06/2013,16913000,190079000,3917000,102261279,"NZD",30/06/2012,"LPC000000",29/08/2013,29/08/2013,"FLLYR","NZLPCE0001S6","  "
240501,"HRP000000",01/09/2013,30/06/2013,5514000,147454000,0,74331141,"GBP",31/12/2012,"HRP000000",02/09/2013,02/09/2013,"HALFYR","GB0008710799","  "
241066,"WHS000000",12/09/2013,28/07/2013,144748000,400029000,129904000,311195868,"NZD",29/07/2012,"WHS000000",13/09/2013,13/09/2013,"FLLYR","NZWHSE0001S6","  "
241092,"RIS000000",13/09/2013,30/06/2013,432000,448000,0,745125328,"AUD",30/06/2012,"RIS000000",13/09/2013,13/09/2013,"FLLYR","NZHSIE0001S5","  "
241113,"OMG000000",16/09/2013,30/06/2013,-784000,7416000,0,414550000,"USD",30/06/2012,"OMG000000",16/09/2013,16/09/2013,"FLLYR","NZRLVE0001S2","  "
241484,"SML000000",24/09/2013,31/07/2013,11528000,164038000,4052000,146341197,"NZD",31/07/2012,"SML000000",24/09/2013,24/09/2013,"FLLYR","NZSMLE0001S9","  "
243750,"JFJ000000",13/11/2013,30/09/2013,135769000,431876000,0,161248078,"GBP",30/09/2012,"JFJ000000",14/11/2013,14/11/2013,"FLLYR","GB0001740025","  "
243768,"RAK000000",13/11/2013,30/09/2013,-45682000,115661000,29011000,191038591,"NZD",31/03/2013,"RAK000000",14/11/2013,14/11/2013,"HALFYR","NZRAKE0001S8","  "
244207,"TEM000000",24/11/2013,30/09/2013,-330713000,1940537000,0,325975892,"GBP",31/03/2013,"TEM000000",25/11/2013,25/11/2013,"HALFYR","GB0008829292","  "
244246,"SLG000000",25/11/2013,30/09/2013,-603650,8750844,1172925,121377293,"NZD",31/03/2013,"SLG000000",25/11/2013,25/11/2013,"HALFYR","NZIGVE0001S1","  "
246897,"GFF000000",12/02/2014,31/12/2013,-64800000,1507700000,1587800000,1955559207,"AUD",30/06/2013,"GFF000000",12/02/2014,12/02/2014,"HALFYR","AU000000GFF8","  "
248852,"SCT000000",28/03/2014,28/02/2014,806000,42594000,12717000,41520223,"NZD",31/08/2013,"SCT000000",28/03/2014,28/03/2014,"HALFYR","NZSCTE0001S3","  "
249821,"KRK000000",28/04/2014,28/02/2014,563000,37670000,866000,10250000,"NZD",31/08/2013,"KRK000000",28/04/2014,28/04/2014,"HALFYR","NZKRKE0002S5","  "
250794,"FPH000000",22/05/2014,31/03/2014,97053000,406122000,25076000,551110270,"NZD",31/03/2013,"FPH000000",23/05/2014,23/05/2014,"FLLYR","NZFAPE0001S2","  "
250806,"CVT000000",23/05/2014,31/03/2014,7795000,81871000,41326000,31714733,"NZD",31/03/2013,"CVT000000",23/05/2014,23/05/2014,"FLLYR","NZCVTE0001S7","  "
250824,"BLT000000",23/05/2014,31/03/2014,-1541000,6176000,2048000,1102153565,"NZD",31/03/2013,"BLT000000",23/05/2014,23/05/2014,"FLLYR","NZBLTE0002S8","  "
250834,"WID000000",23/05/2014,31/03/2014,-106000,5155000,29000,537213518,"NZD",31/03/2013,"WID000000",23/05/2014,23/05/2014,"FLLYR","NZNZIE0007S5","  "
250893,"TWR000000",27/05/2014,31/03/2014,12930000,326494000,46081000,178145130,"NZD",30/09/2013,"TWR000000",27/05/2014,27/05/2014,"HALFYR","NZTWRE0011S2","  "
250900,"MOA000000",27/05/2014,31/03/2014,-5817000,8828000,0,30096549,"NZD",31/03/2013,"MOA000000",27/05/2014,27/05/2014,"FLLYR","NZMOAE0001S1","  "
250970,"SAN000000",28/05/2014,31/03/2014,11757000,554887000,498779000,93626735,"NZD",30/09/2013,"SAN000000",28/05/2014,28/05/2014,"HALFYR","NZSANE0001S0","  "
251542,"SNK000000",13/06/2014,31/03/2014,-1885349,6148417,0,265132984,"NZD",31/03/2013,"SNK000000",13/06/2014,13/06/2014,"FLLYR","NZSNKE0001S9","  "
251581,"CFG000000",13/06/2014,31/03/2014,-2845000,16685000,19171000,266037712,"NZD",31/03/2013,"CFG000000",13/06/2014,13/06/2014,"FLLYR","NZCFGE0001S7","  "
253317,"OGC000000",30/07/2014,30/06/2014,56822000,664872000,5936000,301148520,"USD",31/12/2013,"OGC000000",31/07/2014,31/07/2014,"QUARTER","CA6752221037","  "
254315,"HGH000000",25/08/2014,30/06/2014,36039000,452622000,52708000,463266592,"NZD",30/06/2013,"BSH000000",25/08/2014,25/08/2014,"FLLYR","NZBSHE0001S0","  "
254305,"MET000000",25/08/2014,30/06/2014,68776000,791803000,256000,211107094,"NZD",30/06/2013,"MET000000",25/08/2014,25/08/2014,"FLLYR","NZMETE0001S2","  "
254370,"NZO000000",25/08/2014,30/06/2014,10078000,342139000,724000,415996153,"NZD",30/06/2013,"NZO000000",12/05/2017,26/08/2014,"FLLYR","NZNZOE0010S7","  "
254376,"THL000000",26/08/2014,30/06/2014,11116000,159896000,20790000,111802556,"NZD",30/06/2013,"THL000000",26/08/2014,26/08/2014,"FLLYR","NZHELE0001S9","  "
254554,"SCL000000",28/08/2014,30/06/2014,20636000,139774000,6615000,119592006,"NZD",31/12/2013,"SCL000000",29/08/2014,29/08/2014,"HALFYR","NZSCLE0002S8","  "
254569,"MGL000000",29/08/2014,30/06/2014,-457000,20497000,10205000,294321349,"NZD",30/06/2013,"MGL000000",29/08/2014,29/08/2014,"FLLYR","NZBWYE0001S7","  "
255265,"RIS000000",15/09/2014,30/06/2014,-422000,384000,0,745125328,"AUD",30/06/2013,"RIS000000",15/09/2014,15/09/2014,"FLLYR","NZHSIE0001S5","  "
